Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
17-07-2022,Desiree Swanson,Brandi Flowers,Ford,Altima,2021,16860,0.089534074,1509.54
13-10-2022,Kenneth Roberts,Anthony Owens,Ford,Corolla,2013,46836,0.054629304,2558.62
03-12-2022,Stephanie Mills,Crystal Webster,Toyota,Corolla,2021,12149,0.079435159,965.06
08-03-2023,Rachael Bentley,Vincent Cherry,Toyota,F-150,2021,40901,0.097317004,3980.36
14-02-2023,Jesse Lee,Zachary Wheeler,Honda,Silverado,2014,34119,0.11258746838930574,3841.37
18-07-2022,Brian Wright,Mary Castillo,Honda,F-150,2015,25484,0.11987283041215321,3054.84
25-10-2022,Raymond Moss,Anna Walker,Chevrolet,Civic,2022,10428,0.087492992,912.38
27-12-2022,Tracy Dixon,Claire Owen,Ford,Silverado,2017,17050,0.081585807,1391.04
04-08-2022,Jennifer Mendoza,Mary Branch,Honda,F-150,2015,45844,0.069760737,3198.11
23-08-2022,Nathan Dunn,Susan Wise,Ford,F-150,2016,47588,0.10449735383821881,4972.82
28-07-2022,Lisa Mcguire,Jose Roberts,Honda,Altima,2021,19438,0.14263441366148413,2772.53
10-10-2022,Ronald Taylor,Kiara Meza,Honda,Civic,2014,16015,0.13059208527172375,2091.43
25-11-2022,Valerie Hopkins,Ryan Hudson,Ford,Civic,2022,18347,0.085462907,1567.99
25-09-2022,Robert Blankenship,Elizabeth Mcbride,Nissan,Silverado,2016,48118,0.1317559746207964,6339.83
28-06-2022,Mark Smith,Emily Lopez,Honda,F-150,2015,37277,0.07849796,2926.17
14-01-2023,Daniel Johnson,Andrew Bass,Toyota,F-150,2019,45611,0.077439806,3532.11
06-02-2023,John Smith,Michelle Collier,Honda,Altima,2012,18284,0.05346604,977.57
25-07-2022,Suzanne Hopkins,David Trevino,Honda,Corolla,2013,24258,0.070079033,1699.98
23-12-2022,Luis Fitzpatrick,Daniel Miller MD,Toyota,F-150,2019,11000,0.098560916,1084.17
04-06-2022,Kelly Cline,Richard Hayes,Honda,Corolla,2012,26735,0.10525892998669659,2814.1
25-07-2022,Samuel Meyer,Ashley Novak,Chevrolet,Civic,2012,20769,0.1484462636400978,3083.08
13-01-2023,George Lynch,Olivia Jones,Ford,F-150,2014,43607,0.056904969,2481.45
24-09-2022,Danielle Cooper,Lawrence Preston,Chevrolet,F-150,2020,35814,0.080039402,2866.53
25-03-2023,Latasha Benitez,David Osborne,Toyota,Civic,2022,34667,0.069840573,2421.16
19-11-2022,Joseph Bird,Emma Wilson,Ford,F-150,2019,22935,0.052324998,1200.07
14-11-2022,Kristin Grant,Kimberly Barker,Honda,Altima,2014,19626,0.108016914,2119.94
26-08-2022,Carla Moreno,Shelley Mcclain,Toyota,F-150,2010,45712,0.051484913,2353.48
06-06-2022,Natalie Orr,Shawn Mays,Chevrolet,Civic,2019,20909,0.082354381,1721.95
11-12-2022,Gerald Williams,Michelle Rocha,Honda,Silverado,2014,19602,0.11574171399401058,2268.77
26-01-2023,Sara Smith,Jaclyn Washington,Ford,Corolla,2020,16817,0.11554100013745112,1943.05
29-06-2022,Steven Bell,Cheryl Walker,Ford,Altima,2018,11867,0.1073266673905036,1273.65
13-10-2022,Carolyn Mosley,Randy Hudson,Toyota,Silverado,2022,27698,0.14983795300536099,4150.21
14-03-2023,Michael Porter,William Smith,Ford,Civic,2013,14317,0.1291942579092454,1849.67
14-05-2022,Walter Jackson,William Hardy,Nissan,F-150,2022,38551,0.07939639,3060.81
07-11-2022,Maria Weber,Courtney Martinez,Honda,F-150,2017,30903,0.056714689,1752.65
30-04-2023,Amy Morse,Samantha Dawson,Chevrolet,Silverado,2016,25103,0.051654300060714364,1296.68
12-09-2022,Luke Ritter,Scott Davis,Chevrolet,Civic,2012,30625,0.097276494,2979.09
14-07-2022,David Flores,Alexander Brown,Nissan,Civic,2015,36817,0.084336819,3105.03
26-11-2022,Lauren Lee,Nathan Rose,Chevrolet,Civic,2015,10397,0.075549316,785.49
05-08-2022,Yvonne Stewart,Lisa Christensen,Toyota,Civic,2021,49513,0.13597278181769287,6732.42
04-05-2022,Adam Warner,Christina Davis,Ford,Corolla,2010,14197,0.051550863,731.87
15-05-2022,Megan Schultz,Troy Jordan,Ford,Corolla,2015,41820,0.1046263698940735,4375.47
11-10-2022,Jack Anderson Jr.,Kayla Maynard,Nissan,F-150,2016,11542,0.12566934149985354,1450.48
27-11-2022,Joshua Wilson,Shawn Stephens,Ford,Corolla,2022,40221,0.060202262,2421.4
18-12-2022,Jasmine Hansen,Julie Bright,Honda,Civic,2021,28400,0.1479346634962119,4201.34
28-07-2022,Dr. Nancy Morgan DVM,Jose Ray,Ford,Civic,2010,30665,0.13975437242912814,4285.57
21-07-2022,Thomas Mitchell,Diane Lopez,Ford,Civic,2012,11441,0.09350523,1069.79
07-09-2022,Jose Oneill,Hannah Glover,Toyota,F-150,2021,21980,0.12207237330526552,2683.15
06-06-2022,Christina Mcconnell,Rebecca Christian,Honda,Silverado,2014,19928,0.053049304,1057.17
26-08-2022,Mr. Christian Cohen,Krista Sims,Honda,Altima,2021,13284,0.089536043,1189.4
27-07-2022,Shane Marshall,Lisa Smith,Honda,Altima,2014,32575,0.09788865,3188.72
31-07-2022,Jason Grant,Gabriel Jackson,Chevrolet,Corolla,2014,31827,0.051282564,1632.17
28-03-2023,Robin Martinez,Teresa Hernandez,Chevrolet,Corolla,2017,31508,0.11016013900200232,3470.93
11-04-2023,Jason Dean,Darlene Santos,Honda,Altima,2019,28211,0.14299188587783435,4033.94
25-08-2022,Steve Reyes,Crystal Ortiz,Toyota,Altima,2022,12557,0.11699325794681123,1469.08
03-04-2023,Kevin Taylor,Michael Walton,Ford,Civic,2010,40851,0.076901016,3141.48
22-08-2022,Rebecca Pearson,Nancy Wilson,Honda,Altima,2014,34386,0.082705983,2843.93
11-06-2022,Stephanie Brown,Joseph Fowler,Chevrolet,F-150,2018,47468,0.12683374964966326,6020.54
24-02-2023,Meghan Harris,Justin Davidson,Honda,Civic,2017,21309,0.06650568,1417.17
16-06-2022,Janice Jordan,Lucas Smith,Chevrolet,Silverado,2017,31830,0.1418395385513349,4514.75
17-01-2023,Shaun Washington,Johnny Williams,Chevrolet,Silverado,2018,15215,0.11778837752289154,1792.15
28-04-2023,Michael Burns,Carla Evans,Nissan,Silverado,2020,23962,0.10743687473177485,2574.4
19-10-2022,Kayla Hughes,Jacqueline Ramirez,Chevrolet,Corolla,2014,18619,0.059034401220898994,1099.16
10-04-2023,Miss Michelle Davis,Ashley Evans,Honda,Civic,2021,27025,0.11550901725682755,3121.63
17-12-2022,Joel Anderson,David Harris,Chevrolet,Corolla,2013,27316,0.075342428,2058.05
14-06-2022,Amber Taylor MD,Eric Sanchez,Nissan,F-150,2018,40889,0.087146042,3563.31
10-06-2022,Anita Greer,Lawrence Castillo,Nissan,Altima,2011,45026,0.11050687232049095,4975.68
30-07-2022,Melissa Williams,Margaret Mcdaniel,Ford,Corolla,2010,44366,0.1272265507025156,5644.53
05-04-2023,Stefanie Blanchard,Sherry Hughes,Honda,Altima,2019,24866,0.11908232896869453,2961.1
06-12-2022,David Reed,Brett Jones,Nissan,Altima,2011,15973,0.12788815115188845,2042.76
24-06-2022,Devin Ryan,Joseph Cobb,Honda,Silverado,2010,19648,0.077143602,1515.72
28-10-2022,Eric Anderson,Jessica Williams,Chevrolet,Altima,2013,12974,0.075212209,975.8
26-11-2022,Mrs. Michelle Bryan,Victor Irwin,Nissan,Silverado,2010,37733,0.05095721,1922.77
24-05-2022,Dr. Raymond English,Stacy Edwards,Honda,F-150,2017,13071,0.064723009,845.99
24-05-2022,Laura Martin,Margaret Martin,Nissan,F-150,2021,17666,0.1014945627452414,1793
13-09-2022,Andrew Garcia,Chelsea Bass,Chevrolet,Silverado,2010,15252,0.11272017556923226,1719.21
17-06-2022,Jessica Andrews,Rebecca Smith,Ford,Civic,2016,42346,0.059511363,2520.07
10-01-2023,Matthew Wilson,Dalton Johnson,Ford,Corolla,2011,15783,0.062397275,984.82
12-05-2022,Penny Miller,Brian Reyes,Honda,Altima,2021,31483,0.10304831470372672,3244.27
01-05-2022,David Tran,Michelle Patel,Nissan,F-150,2022,27626,0.10429224217599778,2881.18
06-08-2022,Kimberly Salinas,William Strickland,Honda,Silverado,2011,20810,0.092843702,1932.08
14-11-2022,Douglas Obrien IV,Jill Walter,Chevrolet,F-150,2017,31680,0.14952739511335328,4737.03
16-02-2023,Ashley Montes,Michael Wilson,Chevrolet,Silverado,2013,27881,0.089546348,2496.64
22-02-2023,Jeffrey Richards,Marie Vazquez,Honda,Altima,2022,49236,0.075753145,3729.78
07-01-2023,Bradley Coleman,Donald Howard,Toyota,F-150,2020,36653,0.098869967,3623.88
20-04-2023,Emily Green,Ms. Nancy Kim MD,Toyota,Civic,2017,12444,0.12654673209684592,1574.75
08-03-2023,Wanda Anderson,Monica Morse,Nissan,Altima,2012,41638,0.071686544,2984.88
01-10-2022,April Rangel,Tiffany White,Nissan,Civic,2014,33039,0.090661954,2995.38
26-04-2023,Troy Lopez,Tyler West,Honda,Civic,2010,20427,0.1366660153510756,2791.68
04-03-2023,George Gregory,Casey Rodgers,Chevrolet,Altima,2021,24609,0.12024790246113538,2959.18
08-01-2023,Katrina Smith,Derek Malone,Honda,Altima,2016,39591,0.058249329236895214,2306.15
27-11-2022,Andrew Phelps,Devin Howard,Ford,Silverado,2010,10929,0.11865716139722592,1296.8
25-01-2023,Penny Robinson,Carlos Russell,Ford,F-150,2012,13576,0.11749164047140544,1595.07
08-02-2023,Barbara Myers,Marilyn Smith,Honda,Altima,2022,26404,0.061188405,1615.62
08-09-2022,Jennifer Oneill,Megan Jones,Chevrolet,F-150,2013,31603,0.066969958,2116.45
20-05-2022,Ashley Crawford,Julie Morris,Honda,F-150,2011,17620,0.14737441631360063,2596.74
06-09-2022,Matthew Jackson,Mrs. Barbara White MD,Honda,Corolla,2016,35889,0.11779802164649014,4227.65
11-09-2022,Jessica Macdonald,Brianna Mack,Honda,F-150,2021,18201,0.11658617331656626,2121.98
22-01-2023,Kelly Rich,Melanie King,Toyota,Corolla,2016,42839,0.11230124521070262,4810.87
31-07-2022,Linda Barton,Corey Smith,Ford,Civic,2022,14122,0.12527305275982548,1769.11
25-01-2023,Bobby Duffy,Miranda White,Nissan,Civic,2013,25914,0.056113504,1454.13
07-02-2023,Jessica Thompson,Amanda Moore,Nissan,Civic,2013,49502,0.14890270113567852,7370.98
25-03-2023,Pamela Contreras,Wendy Davis,Ford,Corolla,2012,49694,0.11426691050004023,5678.38
07-05-2022,Alexandria Hendrix,Grant Johnson,Chevrolet,Civic,2021,47885,0.077205,3696.96
06-09-2022,Zachary Rodriguez,Chad Carpenter,Nissan,Silverado,2014,42924,0.057840130319934194,2482.73
27-03-2023,Tanner Sandoval,Ariana Pearson,Toyota,Altima,2021,41613,0.11336016882993963,4717.26
18-07-2022,Timothy Norris,Laura Carey,Chevrolet,F-150,2018,13300,0.12888748297797925,1714.2
17-06-2022,Sarah Williamson,Amber Perez,Toyota,Silverado,2018,22641,0.090366483,2045.99
24-05-2022,Barbara Hoover,Steven Collins,Toyota,Corolla,2018,43749,0.077088033,3372.52
21-12-2022,Rachael Martin,Abigail Moore,Ford,F-150,2012,14969,0.13563855668436423,2030.37
13-11-2022,Scott Smith,Rachel Kim MD,Nissan,F-150,2022,22629,0.094077082,2128.87
01-06-2022,Austin Fisher,Andrew Gardner,Ford,F-150,2015,23520,0.10406028247419405,2447.5
05-04-2023,Brittany Robertson,Shane Mcdonald,Ford,F-150,2021,24158,0.085901743,2075.21
21-09-2022,Teresa Jackson,Dana Marshall,Nissan,Silverado,2015,46518,0.11038143084414845,5134.72
22-09-2022,John Parks,Chris Wang,Honda,Civic,2021,22638,0.088869143,2011.82
12-07-2022,Tiffany Rose,Russell Martinez,Nissan,Corolla,2012,25443,0.0604854,1538.93
27-08-2022,Caleb Hurst,Eric Brennan,Chevrolet,Altima,2012,11445,0.1235129776210137,1413.61
01-03-2023,Carol Torres,Eric Hunter,Honda,Altima,2014,26088,0.13632829320435114,3556.53
28-12-2022,Rachel Lawrence,Michael Williams,Ford,Corolla,2019,30956,0.091468278,2831.49
29-10-2022,Christopher Baird,Tyler Reynolds,Ford,F-150,2016,23584,0.12659779672868776,2985.68
22-10-2022,Alexis Carr,Mary Graham,Chevrolet,Altima,2015,12835,0.11862745385058175,1522.58
19-08-2022,Sheila Larsen,Amber Rodgers,Nissan,Civic,2014,20870,0.050690330025183375,1057.91
18-08-2022,Christian Montgomery,Mrs. Jasmine Lowe,Toyota,F-150,2014,38805,0.08163689,3167.92
11-12-2022,Antonio Adams,Wendy Hanna,Nissan,Corolla,2015,38065,0.097137867,3697.55
03-02-2023,Cory Smith,Betty Brandt,Toyota,Civic,2013,22319,0.14908900964315014,3327.52
02-01-2023,Mary Davis,Paul Cruz,Ford,Altima,2011,35653,0.090898624,3240.81
25-07-2022,Michelle Martinez,Laura Berry,Honda,Silverado,2018,14329,0.1424079692922643,2040.56
31-08-2022,Donna Butler,Deborah Graham,Toyota,Altima,2020,23219,0.082409193,1913.46
06-12-2022,Ashley Stevenson,Leah Moore,Chevrolet,Silverado,2020,36368,0.1054660614361563,3835.59
22-10-2022,Sarah Small,Brittany Cruz,Chevrolet,F-150,2013,46197,0.1435213255127451,6630.25
03-09-2022,Traci Choi,Emma Glover,Chevrolet,F-150,2012,16374,0.13077474180742005,2141.31
29-04-2023,Jamie Coleman,Matthew Martin,Nissan,Civic,2019,18114,0.068286571,1236.94
27-12-2022,Robert Floyd,Julia Beck,Nissan,Corolla,2015,23958,0.11785246858219645,2823.51
11-12-2022,Christopher Dominguez,Dr. Lori Manning,Nissan,F-150,2011,30884,0.093682002,2893.27
16-12-2022,Christopher Richardson,Tara Wilson,Toyota,Civic,2017,33059,0.12300228699473652,4066.33
29-04-2023,Timothy Figueroa,Alicia Harris,Honda,Corolla,2010,17536,0.13424135668399928,2354.06
09-10-2022,Alyssa Murphy,Nicole Brown,Honda,Civic,2018,44217,0.064755653,2863.3
04-12-2022,Jesse Brown,John Torres,Chevrolet,Altima,2018,49102,0.11599957869302026,5695.81
29-07-2022,Erin Johnson,Joshua Yoder,Honda,F-150,2020,28002,0.11671432355056761,3268.23
05-04-2023,Erin Bennett,Brittney Kent,Chevrolet,Civic,2012,41624,0.11346535879518038,4722.88
04-09-2022,Michael Medina,Haley Bishop,Nissan,Altima,2019,42075,0.05707304,2401.35
13-04-2023,Christine Foster,Cameron Scott,Toyota,Corolla,2016,34019,0.058223794,1980.72
19-04-2023,Jason Cochran,Mary Bennett,Toyota,Altima,2015,12101,0.12431335186919594,1504.32
12-02-2023,Christopher Foster,Marcus Young,Toyota,F-150,2011,48054,0.070744101,3399.54
22-01-2023,Holly Spencer,Betty Morales,Ford,Civic,2021,38023,0.1155742400707315,4394.48
17-04-2023,Sabrina Bell,Jacob Sanchez,Chevrolet,Corolla,2013,36902,0.087072249,3213.14
12-10-2022,Samantha Conner,Mitchell Matthews,Ford,Civic,2010,32450,0.12186718158394992,3954.59
23-02-2023,Mary Cook,Susan Smith,Nissan,Silverado,2022,21266,0.11922793631279738,2535.5
08-03-2023,Stephanie Cordova,Vanessa Joseph,Toyota,F-150,2013,42982,0.10837788305197607,4658.3
05-01-2023,Michael Jones,Jeremy Black,Chevrolet,Corolla,2019,49798,0.1437224464640613,7157.09
05-04-2023,Amy Simpson,Roger Carlson,Toyota,Altima,2014,13329,0.075519652,1006.6
20-09-2022,Shane Brown DDS,David Wilson,Chevrolet,Altima,2021,15338,0.080728639,1238.22
07-12-2022,Hector Moyer,Justin Odonnell,Chevrolet,Silverado,2022,42810,0.090808867,3887.53
27-06-2022,Sara Kane,Lisa Smith,Ford,Corolla,2015,29575,0.062984674,1862.77
18-11-2022,Briana Hunter,Matthew Green,Toyota,Silverado,2017,19740,0.055352351,1092.66
08-07-2022,Carrie Chambers,Timothy Baker,Ford,F-150,2015,14380,0.10951975986837792,1574.89
19-11-2022,Nicole Torres,Sarah Bullock,Toyota,Civic,2018,36709,0.070264828,2579.35
16-09-2022,Crystal Gibson,Carlos Wallace,Toyota,Civic,2013,37305,0.12677566077216823,4729.37
03-02-2023,Kimberly Williams,Aaron Guerrero,Chevrolet,Civic,2013,48819,0.1203331599686735,5874.54
21-09-2022,David Hancock,Rachel Frank,Toyota,Altima,2014,45754,0.10732147333401149,4910.39
17-08-2022,Steven Bishop,Thomas Ruiz,Chevrolet,Civic,2022,28114,0.089288067,2510.24
18-08-2022,Helen Rodriguez MD,Anthony Johnson,Toyota,Corolla,2018,37098,0.089921718,3335.92
16-11-2022,Courtney Thomas,Michael Taylor,Ford,F-150,2010,24296,0.073171173,1777.77
27-09-2022,Mr. Daniel Alvarez,Catherine Knight,Chevrolet,Civic,2010,13892,0.080503628,1118.36
07-06-2022,Andrew Palmer,Mitchell Dennis,Nissan,Silverado,2013,11699,0.07750762,906.76
03-08-2022,Kayla Rice,Carl Nielsen,Toyota,Corolla,2011,23954,0.14935956005531603,3577.76
21-04-2023,Alison House,Cynthia Nixon,Chevrolet,Civic,2020,23910,0.050668662,1211.49
03-01-2023,Stephanie Dixon,Catherine Wang,Toyota,Altima,2019,19322,0.066124602,1277.66
23-09-2022,Lydia George,Jason Kelly,Ford,Silverado,2022,28537,0.1411622130154107,4028.35
02-08-2022,Melissa Mccann,Nathan Warren,Nissan,Altima,2015,27779,0.092429544,2567.6
23-04-2023,Ashley Oliver,Anthony Brown,Chevrolet,Silverado,2014,31719,0.079810456,2531.51
20-07-2022,Peter Carr,Amy West,Chevrolet,Silverado,2017,43388,0.08738172,3791.32
26-12-2022,Harry Meadows,Cynthia Cole,Ford,Corolla,2011,32554,0.076953583,2505.15
27-12-2022,Matthew Francis,Sarah Martin,Honda,Civic,2013,27155,0.059180866696337736,1607.06
24-01-2023,Mitchell Potts,Edward Bowman,Chevrolet,Corolla,2016,28430,0.12039468977525315,3422.82
28-06-2022,Lisa Macdonald,John Mckinney,Honda,Corolla,2020,17925,0.13490349325076828,2418.15
25-09-2022,Raymond Davis DVM,Kimberly Meyers,Honda,Silverado,2018,25197,0.12286766955375018,3095.9
12-06-2022,Aaron Solomon,Brian Todd,Ford,Altima,2012,34025,0.085093647,2895.31
04-12-2022,Luke Lee IV,Clifford English,Toyota,Corolla,2021,41664,0.12616966430523424,5256.73
01-07-2022,Olivia Zuniga,Mrs. Theresa Brown,Nissan,Civic,2018,13105,0.1290244281186742,1690.87
11-07-2022,Melvin Powell,Daniel Pittman,Toyota,Civic,2012,39298,0.078569884,3087.64
10-03-2023,Martha Dunn,Edward Gardner,Nissan,Corolla,2012,21689,0.061603727,1336.12
20-07-2022,Nancy Perez DDS,Douglas Arroyo,Ford,F-150,2011,16590,0.054607761346385536,905.94
08-10-2022,Troy White,Kathy Murphy,Ford,Civic,2020,21235,0.078451526,1665.92
03-04-2023,Seth Johnson,Erica Lucero,Honda,Corolla,2018,49661,0.077869772,3867.09
15-08-2022,Kari Perez,Amy Farmer,Honda,Silverado,2021,38661,0.081118783,3136.13
28-08-2022,Jamie Ball,Anita Coleman,Nissan,Altima,2016,37160,0.10990596569485328,4084.11
16-06-2022,David Powell,Alan Park,Chevrolet,Silverado,2019,45976,0.11776993123577746,5414.59
19-09-2022,Jake Miller,Danielle Brown,Toyota,Silverado,2012,48815,0.09177031,4479.77
19-08-2022,Allen Gomez,James Brown,Nissan,Altima,2022,19175,0.070842751,1358.41
27-02-2023,Jennifer Burton,Joshua French,Ford,Altima,2012,39414,0.13565638408839875,5346.76
21-02-2023,Robin Hale,Jacob Maddox,Toyota,F-150,2022,40811,0.14483062409372055,5910.68
01-03-2023,Alan Carroll,Kathleen Mcdonald,Honda,F-150,2017,28755,0.11577224345930544,3329.03
25-11-2022,Lisa Gonzalez,Mitchell Mills,Chevrolet,F-150,2020,23831,0.078949959,1881.46
23-07-2022,Taylor Mendez,Anna Mason,Toyota,Altima,2018,14869,0.12450675648161104,1851.29
01-05-2022,Danielle Nolan,William Larson,Nissan,Civic,2020,11623,0.096830721,1125.46
16-04-2023,Chris Conley,Anthony Mitchell,Ford,Altima,2015,47981,0.12101265942649274,5806.31
14-03-2023,Angel Stark,Gloria Sanchez,Ford,Corolla,2019,31756,0.073074297,2320.55
10-10-2022,Charles Hammond,Joseph Richards,Honda,Silverado,2017,22948,0.059375198,1362.54
02-01-2023,James Russell,John Peck,Toyota,Silverado,2013,18660,0.054166505,1010.75
04-08-2022,Larry Murphy,Austin Garcia,Nissan,Silverado,2015,31075,0.10611514222721405,3297.53
18-06-2022,Gary Dennis,Melissa Nelson,Honda,Silverado,2014,49115,0.078872267,3873.81
09-06-2022,Ryan Hines,Nicolas Martinez,Toyota,F-150,2016,27680,0.10318649838857652,2856.2
02-09-2022,Trevor Juarez,Stephanie Smith,Ford,Altima,2015,15913,0.1306708425104752,2079.37
19-12-2022,Christine Murphy,Ashlee Stevens,Chevrolet,Civic,2012,34399,0.11961664294383957,4114.69
15-02-2023,Karen Mason,Jacob Cruz,Ford,Altima,2013,40089,0.050291756,2016.15
03-02-2023,Carol Faulkner,Elizabeth Montoya,Ford,Corolla,2018,49970,0.10441386690202142,5217.56
17-11-2022,Raymond Peterson,Amanda Roman,Honda,F-150,2010,37346,0.12664549417340604,4729.7
12-07-2022,Malik Brock,Nicole Edwards,Toyota,Altima,2014,26038,0.13062210660493884,3401.14
26-05-2022,Brenda Rivas,Jesse Washington,Ford,Altima,2015,41444,0.088746745,3678.02
28-07-2022,Antonio Christensen,Michael Ray,Chevrolet,Civic,2020,28665,0.087248358,2500.97
13-08-2022,Timothy Tanner,Anthony Lee,Ford,Civic,2012,48661,0.052749212591984465,2566.83
16-08-2022,Pam Lewis,Christina Henry,Toyota,F-150,2019,15517,0.089069077,1382.08
19-03-2023,Michael Romero,Kevin Cook,Toyota,Civic,2014,26629,0.074854646,1993.3
08-04-2023,Karen Lyons,Gabriel Evans,Toyota,Civic,2012,21424,0.057958344,1241.7
23-03-2023,Tonya Parker,Victoria Mcgee,Honda,F-150,2021,49161,0.1026545148021904,5046.6
12-10-2022,Michael Spencer,Cody Gonzalez,Ford,Altima,2013,22859,0.082350403,1882.45
26-01-2023,Michael Edwards,Kristi Smith,Honda,Silverado,2018,46021,0.086581764,3984.58
21-06-2022,Nicole Dyer,Robert Martinez,Nissan,Corolla,2013,42694,0.14314583606241155,6111.47
12-04-2023,Angela George,Lori Gonzalez,Nissan,Corolla,2022,13568,0.11424779933477341,1550.11
30-08-2022,Paul Johnson,Timothy Chavez,Toyota,Corolla,2010,17410,0.052059801,906.36
02-04-2023,Mario Carpenter,Scott Horton,Chevrolet,Civic,2022,48135,0.13083608357452475,6297.79
28-09-2022,Cynthia Marshall,Sandra Bryant,Ford,F-150,2013,34458,0.050024743,1723.75
18-08-2022,Bryan Stanley,Patricia Robertson,Toyota,Silverado,2018,42573,0.14445630001431514,6149.94
07-08-2022,Brittney Roberts,Regina Munoz,Nissan,Altima,2012,47657,0.057172491,2724.67
27-12-2022,Jon Carroll,Dr. Jessica Smith,Chevrolet,Silverado,2019,23406,0.13464830034953248,3151.58
23-01-2023,Manuel Carlson,Christopher Sparks,Chevrolet,Silverado,2010,13790,0.11372216360486638,1568.23
25-07-2022,Brianna Smith,Robert Campbell,Chevrolet,Silverado,2013,15678,0.14893683658030243,2335.03
23-07-2022,Amy Jimenez,Antonio Sullivan,Chevrolet,Altima,2020,31938,0.10618924426745291,3391.47
10-05-2022,Nicole Coleman,Jesse Rodriguez,Chevrolet,Civic,2017,29220,0.061916733,1809.21
19-10-2022,Eric Hunt,Sharon Jones,Honda,Civic,2018,25892,0.08551677,2214.2
22-07-2022,Daniel Conway,Kaitlin Gray,Nissan,F-150,2022,47564,0.053973336,2567.19
15-11-2022,Yolanda Thompson,Michael Kelly,Toyota,F-150,2021,44902,0.062938546,2826.07
03-07-2022,Marvin Green,Jeanne Trevino,Chevrolet,F-150,2010,23432,0.11452068353605237,2683.45
04-09-2022,Debra Lewis,Troy Peterson,Toyota,Silverado,2016,42041,0.057821059,2430.86
15-12-2022,Ryan Stanley,Jennifer Harrison,Chevrolet,Altima,2010,20791,0.098890893,2056.04
29-03-2023,Mr. Sean King Jr.,Christopher Strong,Nissan,Corolla,2019,45236,0.1310035255038317,5926.08
03-07-2022,Ashlee Nichols,Kyle Martin,Chevrolet,Silverado,2010,40164,0.1469468446213097,5901.97
22-11-2022,Alexis Morton,Amy Miller,Nissan,F-150,2012,47337,0.13550708765254224,6414.5
06-10-2022,Jennifer Oconnor,Valerie Miller,Honda,F-150,2014,46514,0.12602210219076065,5861.79
20-10-2022,Corey Rivera,Julia Hayes,Honda,Silverado,2017,17403,0.124611308,2168.61
11-10-2022,Samantha Wilson,Emily Shaffer,Chevrolet,Altima,2017,40305,0.076146147,3069.07
20-04-2023,Karen Thompson,David Oneal,Nissan,Corolla,2016,16314,0.094975652,1549.43
25-03-2023,Jennifer Smith,Ashley Pope,Chevrolet,Altima,2019,26920,0.11464982938852049,3086.37
13-06-2022,Alexander Brennan,Charles Coleman,Nissan,Civic,2020,27348,0.060923485,1666.14
11-09-2022,Victoria Washington,David Carter,Ford,Civic,2018,45468,0.090166918,4099.71
12-07-2022,Adam Smith,Jamie Cameron,Nissan,F-150,2018,32766,0.073711056,2415.22
27-11-2022,Wesley Rodriguez,Richard Perez,Ford,Corolla,2017,22014,0.14160395196647557,3117.27
29-12-2022,Sheryl Jackson,Ana Wright,Honda,Civic,2019,26267,0.1357804349743679,3566.54
07-06-2022,Amber Richardson,Angela Barnes,Ford,Silverado,2014,42488,0.061232097351268555,2601.63
15-11-2022,Lynn Zhang,Mary Ryan,Chevrolet,Civic,2015,40552,0.11601519858887323,4704.65
08-07-2022,Andrew Jones,Mrs. Bailey Bradford,Toyota,F-150,2016,40303,0.1218941338033644,4912.7
31-05-2022,Ryan Underwood,Molly Ortiz,Honda,F-150,2011,47730,0.13895275887456932,6632.22
30-08-2022,Lisa Webster,Samantha Fletcher,Chevrolet,Corolla,2022,27113,0.13127352059387154,3559.22
21-01-2023,Scott Taylor,Eugene Hughes,Toyota,Civic,2011,22331,0.094941952,2120.15
23-04-2023,John Ellis,Maria Ortiz,Honda,Altima,2021,19278,0.092425498,1781.78
14-06-2022,Barbara Branch,Jessica Walsh,Chevrolet,Corolla,2010,20332,0.11582833121098514,2355.02
28-06-2022,Kathryn King,Shannon Gutierrez,Chevrolet,F-150,2018,40790,0.07646774,3119.12
09-05-2022,Alicia Shah,Stacey Jordan,Nissan,Silverado,2012,13195,0.059093466,779.74
31-12-2022,Megan Duran,Greg Perez,Chevrolet,Silverado,2017,30981,0.14638848912350477,4535.26
04-07-2022,Frank Morton,Bobby Trujillo,Chevrolet,Altima,2014,17985,0.055595606,999.89
05-10-2022,Shelby Cohen,Connie Trevino,Nissan,F-150,2014,31483,0.082132238,2585.77
09-07-2022,Aaron White,Eduardo Combs,Honda,Altima,2016,10691,0.06807385,727.78
06-08-2022,Mary Petersen,Charles Murphy,Nissan,Silverado,2019,46141,0.062686897,2892.44
01-01-2023,Elizabeth Moran,Sarah Torres,Nissan,F-150,2017,23542,0.054879922,1291.98
12-04-2023,Allison Vargas,Ryan Randall,Toyota,F-150,2015,28241,0.11890122460642674,3357.89
19-04-2023,Bradley Castaneda,Jason Schmidt,Chevrolet,Altima,2011,33149,0.10066899926462546,3337.08
14-08-2022,Tiffany Miller,Veronica Burns,Ford,Civic,2020,36421,0.12894997104861916,4696.49
04-05-2022,Erik Harris,Tara Weber,Nissan,Silverado,2014,37008,0.070647612,2614.53
07-03-2023,Phillip Lindsey,William Ingram,Nissan,Civic,2016,38458,0.12435331493227558,4782.38
